Nome Parlamentar	Partido	UF	Titular/Suplente/Efetivado	Endereço	Anexo	Endereço (continuação)	Gabinete	Endereço (complemento)	Telefone	Fax	Mês Aniversário	Dia Aniversário	Correio Eletrônico	Nome sem Acento	Tratamento	Profissões	Nome Civil
JOSÉ HUMBERTO	PSD	MG	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	267	Brasília - DF - CEP 70160-900	3215-5267	3215-2267	10	29	dep.josehumberto@camara.leg.br	JOSE HUMBERTO	Exmo. Senhor Deputado	Comerciante, Consultor, Engenheiro Mecânico	JOSÉ HUMBERTO SOARES
JOSÉ LINHARES	PP	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	860	Brasília - DF - CEP 70160-900	3215-5860	3215-2860	10	21	dep.joselinhares@camara.leg.br	JOSE LINHARES	Exmo. Senhor Deputado	Padre, Filósofo, Psicólogo, Professor, Pedagogo e Administrador	JOSÉ LINHARES PONTE
JOSÉ MENTOR	PT	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	502	Brasília - DF - CEP 70160-900	3215-5502	3215-2502	09	30	dep.josementor@camara.leg.br	JOSE MENTOR	Exmo. Senhor Deputado	Advogado	JOSÉ MENTOR GUILHERME DE MELLO NETTO
JOSÉ NUNES	PSD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	728	Brasília - DF - CEP 70160-900	3215-5728	3215-2728	12	18	dep.josenunes@camara.leg.br	JOSE NUNES	Exmo. Senhor Deputado	Empresário	JOSÉ NUNES SOARES
JOSÉ OTÁVIO GERMANO	PP	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	424	Brasília - DF - CEP 70160-900	3215-5424	3215-2424	04	21	dep.joseotaviogermano@camara.leg.br	JOSE OTAVIO GERMANO	Exmo. Senhor Deputado	Advogado	JOSÉ OTÁVIO GERMANO
JOSÉ PRIANTE	PMDB	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	752	Brasília - DF - CEP 70160-900	3215-5752	3215-2752	12	02	dep.josepriante@camara.leg.br	JOSE PRIANTE	Exmo. Senhor Deputado	Advogado	JOSÉ BENITO PRIANTE JÚNIOR
JOSÉ ROCHA	PR	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	908	Brasília - DF - CEP 70160-900	3215-5908	3215-2908	08	18	dep.joserocha@camara.leg.br	JOSE ROCHA	Exmo. Senhor Deputado	Médico	JOSÉ ALVES ROCHA
JOSE STÉDILE	PSB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	354	Brasília - DF - CEP 70160-900	3215-5354	3215-2354	08	11	dep.josestedile@camara.leg.br	JOSE STEDILE	Exmo. Senhor Deputado	Administrador Público, Metalúrgico	JOSE LUIZ STÉDILE
JOSIAS GOMES	PT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	642	Brasília - DF - CEP 70160-900	3215-5642	3215-2642	10	14	dep.josiasgomes@camara.leg.br	JOSIAS GOMES	Exmo. Senhor Deputado	Agrônomo	JOSIAS GOMES DA SILVA
JOSUÉ BENGTSON	PTB	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	505	Brasília - DF - CEP 70160-900	3215-5505	3215-2505	05	27	dep.josuebengtson@camara.leg.br	JOSUE BENGTSON	Exmo. Senhor Deputado	Pastor Evangélico	JOSUÉ BENGTSON
JOVAIR ARANTES	PTB	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	504	Brasília - DF - CEP 70160-900	3215-5504	3215-2504	06	04	dep.jovairarantes@camara.leg.br	JOVAIR ARANTES	Exmo. Senhor Deputado	Cirurgião-dentista	JOVAIR DE OLIVEIRA ARANTES
JÚLIO CAMPOS	DEM	MT	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	524	Brasília - DF - CEP 70160-900	3215-5524	3215-2524	12	11	dep.juliocampos@camara.leg.br	JULIO CAMPOS	Exmo. Senhor Deputado	Empresário, Engenheiro Agrônomo	JÚLIO JOSÉ DE CAMPOS
JÚLIO CESAR	PSD	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	944	Brasília - DF - CEP 70160-900	3215-5944	3215-2944	08	25	dep.juliocesar@camara.leg.br	JULIO CESAR	Exmo. Senhor Deputado	Professor, Advogado e Produtor Rural	JÚLIO CÉSAR DE CARVALHO LIMA
JÚLIO DELGADO	PSB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	323	Brasília - DF - CEP 70160-900	3215-5323	3215-2323	11	18	dep.juliodelgado@camara.leg.br	JULIO DELGADO	Exmo. Senhor Deputado	Consultor e Advogado	JÚLIO CÉSAR DELGADO
JÚNIOR COIMBRA	PMDB	TO	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	274	Brasília - DF - CEP 70160-900	3215-5274	3215-2274	03	28	dep.juniorcoimbra@camara.leg.br	JUNIOR COIMBRA	Exmo. Senhor Deputado	Jornalista	RAIMUNDO COIMBRA JÚNIOR
JUNJI ABE	PSD	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	340	Brasília - DF - CEP 70160-900	3215-5340	3215-2340	12	15	dep.junjiabe@camara.leg.br	JUNJI ABE	Exmo. Senhor Deputado	Consultor, Empresário Rural	JUNJI ABE
JUTAHY JUNIOR	PSDB	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	407	Brasília - DF - CEP 70160-900	3215-5407	3215-2407	10	14	dep.jutahyjunior@camara.leg.br	JUTAHY JUNIOR	Exmo. Senhor Deputado	Advogado	JUTAHY MAGALHÃES JÚNIOR
KEIKO OTA	PSB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	523	Brasília - DF - CEP 70160-900	3215-5523	3215-2523	09	28	dep.keikoota@camara.leg.br	KEIKO OTA	Exma. Senhora Deputada	Empresária, Escritor	IOLANDA KEIKO MIASHIRO OTA
LAEL VARELLA	DEM	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	721	Brasília - DF - CEP 70160-900	3215-5721	3215-2721	02	19	dep.laelvarella@camara.leg.br	LAEL VARELLA	Exmo. Senhor Deputado	Empresário	LAEL VIEIRA VARELLA
LAERCIO OLIVEIRA	SDD	SE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	629	Brasília - DF - CEP 70160-900	3215-5629	3215-2629	04	15	dep.laerciooliveira@camara.leg.br	LAERCIO OLIVEIRA	Exmo. Senhor Deputado	Administrador de Empresas	LAERCIO JOSÉ DE OLIVEIRA
LAURIETE	PSC	ES	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	223	Brasília - DF - CEP 70160-900	3215-5223	3215-2223	02	23	dep.lauriete@camara.leg.br	LAURIETE	Exma. Senhora Deputada	Empresária	LAURIETE RODRIGUES PINTO
LÁZARO BOTELHO	PP	TO	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	478	Brasília - DF - CEP 70160-900	3215-5478	3215-2478	02	11	dep.lazarobotelho@camara.leg.br	LAZARO BOTELHO	Exmo. Senhor Deputado	Empresário, Pecuarista	LÁZARO BOTELHO MARTINS
LEANDRO VILELA	PMDB	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	309	Brasília - DF - CEP 70160-900	3215-5309	3215-2309	11	07	dep.leandrovilela@camara.leg.br	LEANDRO VILELA	Exmo. Senhor Deputado	Comerciante	LEANDRO VILELA VELLOSO
LELO COIMBRA	PMDB	ES	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	801	Brasília - DF - CEP 70160-900	3215-5801	3215-2801	06	21	dep.lelocoimbra@camara.leg.br	LELO COIMBRA	Exmo. Senhor Deputado	Médico	WELINGTON COIMBRA
LEONARDO GADELHA	PSC	PB	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	735	Brasília - DF - CEP 70160-900	3215-5735	3215-2735	05	12	dep.leonardogadelha@camara.leg.br	LEONARDO GADELHA	Exmo. Senhor Deputado		LEONARDO DE MELO GADELHA
LEONARDO MONTEIRO	PT	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	922	Brasília - DF - CEP 70160-900	3215-5922	3215-2922	10	09	dep.leonardomonteiro@camara.leg.br	LEONARDO MONTEIRO	Exmo. Senhor Deputado	Advogado	JOSÉ LEONARDO COSTA MONTEIRO
LEONARDO PICCIANI	PMDB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	302	Brasília - DF - CEP 70160-900	3215-5302	3215-2302	11	06	dep.leonardopicciani@camara.leg.br	LEONARDO PICCIANI	Exmo. Senhor Deputado	Agropecuarista e Bacharel de Direito.	LEONARDO CARNEIRO MONTEIRO PICCIANI
LEONARDO QUINTÃO	PMDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	914	Brasília - DF - CEP 70160-900	3215-5914	3215-2914	04	01	dep.leonardoquintao@camara.leg.br	LEONARDO QUINTAO	Exmo. Senhor Deputado	Empresário	LEONARDO LEMOS BARROS QUINTÃO
LEOPOLDO MEYER	PSB	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	233	Brasília - DF - CEP 70160-900	3215-5233	3215-2233	11	29	dep.leopoldomeyer@camara.leg.br	LEOPOLDO MEYER	Exmo. Senhor Deputado	Engenheiro Civil	LEOPOLDO COSTA MEYER
LILIAM SÁ	PROS	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	434	Brasília - DF - CEP 70160-900	3215-5434	3215-2434	04	22	dep.liliamsa@camara.leg.br	LILIAM SA	Exma. Senhora Deputada	Apresentador de Televisão, Estudante Universitário, Radialista	LILIAM SÁ DE PAULA
LINCOLN PORTELA	PR	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	615	Brasília - DF - CEP 70160-900	3215-5615	3215-2615	11	03	dep.lincolnportela@camara.leg.br	LINCOLN PORTELA	Exmo. Senhor Deputado	Radialista e Comunicador.	LINCOLN DINIZ PORTELA
LIRA MAIA	DEM	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	516	Brasília - DF - CEP 70160-900	3215-5516	3215-2516	09	01	dep.liramaia@camara.leg.br	LIRA MAIA	Exmo. Senhor Deputado	Engenheiro Agrônomo	JOAQUIM DE LIRA MAIA
LOURIVAL MENDES	PTdoB	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	937	Brasília - DF - CEP 70160-900	3215-5937	3215-2937	03	27	dep.lourivalmendes@camara.leg.br	LOURIVAL MENDES	Exmo. Senhor Deputado	Delegado de Polícia de Classe Especial, Político	LOURIVAL MENDES DA FONSECA FILHO
LUCI CHOINACKI	PT	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	306	Brasília - DF - CEP 70160-900	3215-5306	3215-2306	03	17	dep.lucichoinacki@camara.leg.br	LUCI CHOINACKI	Exma. Senhora Deputada	Agricultora	LUCI TERESINHA KOSWOSKI CHOINACKI
LUCIANA SANTOS	PCdoB	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	531	Brasília - DF - CEP 70160-900	3215-5531	3215-2531	12	29	dep.lucianasantos@camara.leg.br	LUCIANA SANTOS	Exma. Senhora Deputada	Engenheiro Elétrico	LUCIANA BARBOSA DE OLIVEIRA SANTOS
LUCIANO CASTRO	PR	RR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	401	Brasília - DF - CEP 70160-900	3215-5401	3215-2401	08	22	dep.lucianocastro@camara.leg.br	LUCIANO CASTRO	Exmo. Senhor Deputado	Administrador e Economista	LUCIANO DE SOUZA CASTRO
LÚCIO VALE	PR	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	822	Brasília - DF - CEP 70160-900	3215-5822	3215-2822	12	27	dep.luciovale@camara.leg.br	LUCIO VALE	Exmo. Senhor Deputado	Administrador de Empresas	LÚCIO DUTRA VALE
LUCIO VIEIRA LIMA	PMDB	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	612	Brasília - DF - CEP 70160-900	3215-5612	3215-2612	11	19	dep.luciovieiralima@camara.leg.br	LUCIO VIEIRA LIMA	Exmo. Senhor Deputado	Cacauicultor, Engenheiro Agrônomo, Pecuarista	LÚCIO QUADROS VIEIRA LIMA
LUIS CARLOS HEINZE	PP	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	526	Brasília - DF - CEP 70160-900	3215-5526	3215-2526	09	14	dep.luiscarlosheinze@camara.leg.br	LUIS CARLOS HEINZE	Exmo. Senhor Deputado	Engenheiro Agrônomo e Produtor Rural	LUIS CARLOS HEINZE
LUIS TIBÉ	PTdoB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	632	Brasília - DF - CEP 70160-900	3215-5632	3215-2632	07	23	dep.luistibe@camara.leg.br	LUIS TIBE	Exmo. Senhor Deputado		LUIS HENRIQUE DE OLIVEIRA RESENDE
LUIZ ALBERTO	PT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	954	Brasília - DF - CEP 70160-900	3215-5954	3215-2954	01	03	dep.luizalberto@camara.leg.br	LUIZ ALBERTO	Exmo. Senhor Deputado	Técnico Químico	LUIZ ALBERTO SILVA DOS SANTOS
LUIZ ARGÔLO	SDD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	643	Brasília - DF - CEP 70160-900	3215-5643	3215-2643	06	23	dep.luizargolo@camara.leg.br	LUIZ ARGOLO	Exmo. Senhor Deputado	Administrador, Empresário, Pecuarista	JOÃO LUIZ CORREIA ARGÔLO DOS SANTOS
LUIZ CARLOS	PSDB	AP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	750	Brasília - DF - CEP 70160-900	3215-5750	3215-2750	08	16	dep.luizcarlos@camara.leg.br	LUIZ CARLOS	Exmo. Senhor Deputado	Advogado	LUIZ CARLOS GOMES DOS SANTOS JUNIOR
LUIZ CARLOS HAULY	PSDB	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	220	Brasília - DF - CEP 70160-900	3215-5220	3215-2220	10	08	dep.luizcarloshauly@camara.leg.br	LUIZ CARLOS HAULY	Exmo. Senhor Deputado	Economista e Professor	LUIZ CARLOS JORGE HAULY
LUIZ COUTO	PT	PB	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	442	Brasília - DF - CEP 70160-900	3215-5442	3215-2442	02	13	dep.luizcouto@camara.leg.br	LUIZ COUTO	Exmo. Senhor Deputado	Professor Adjunto	LUIZ ALBUQUERQUE COUTO
LUIZ DE DEUS	DEM	BA	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	939	Brasília - DF - CEP 70160-900	3215-5939	3215-2939	06	05	dep.luizdedeus@camara.leg.br	LUIZ DE DEUS	Exmo. Senhor Deputado		LUIZ BARBOSA DE DEUS
LUIZ FERNANDO FARIA	PP	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	339	Brasília - DF - CEP 70160-900	3215-5339	3215-2339	09	12	dep.luizfernandofaria@camara.leg.br	LUIZ FERNANDO FARIA	Exmo. Senhor Deputado	Engenheiro Mecânico, Agropecuarista, Empresário - Administração	LUIZ FERNANDO RAMOS FARIA
LUIZ FERNANDO MACHADO	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	832	Brasília - DF - CEP 70160-900	3215-5832	3215-2832	10	08	dep.luizfernandomachado@camara.leg.br	LUIZ FERNANDO MACHADO	Exmo. Senhor Deputado		LUIZ FERNANDO ARANTES MACHADO
LUIZ NISHIMORI	PR	PR	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	901	Brasília - DF - CEP 70160-900	3215-5901	3215-2901	04	09	dep.luiznishimori@camara.leg.br	LUIZ NISHIMORI	Exmo. Senhor Deputado		LUIZ HILOSHI NISHIMORI
LUIZ PITIMAN	PSDB	DF	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	931	Brasília - DF - CEP 70160-900	3215-5931	3215-2931	03	30	dep.luizpitiman@camara.leg.br	LUIZ PITIMAN	Exmo. Senhor Deputado	Empresário Industrial	LUIZ CARLOS PIETSCHMANN
LUIZ SÉRGIO	PT	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	409	Brasília - DF - CEP 70160-900	3215-5409	3215-2409	04	09	dep.luizsergio@camara.leg.br	LUIZ SERGIO	Exmo. Senhor Deputado	Delineador Naval	LUIZ SÉRGIO NÓBREGA DE OLIVEIRA
LUIZA ERUNDINA	PSB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	620	Brasília - DF - CEP 70160-900	3215-5620	3215-2620	11	30	dep.luizaerundina@camara.leg.br	LUIZA ERUNDINA	Exma. Senhora Deputada	Assistente Social	LUIZA ERUNDINA DE SOUSA
MAGDA MOFATTO	PR	GO	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	934	Brasília - DF - CEP 70160-900	3215-5934	3215-2934	10	26	dep.magdamofatto@camara.leg.br	MAGDA MOFATTO	Exma. Senhora Deputada		MAGDA MOFATTO HON
MAJOR FÁBIO	PROS	PB	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	368	Brasília - DF - CEP 70160-900	3215-5368	3215-2368	11	04	dep.majorfabio@camara.leg.br	MAJOR FABIO	Exmo. Senhor Deputado		FÁBIO RODRIGUES DE OLIVEIRA
MANATO	SDD	ES	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	313	Brasília - DF - CEP 70160-900	3215-5313	3215-2313	08	07	dep.manato@camara.leg.br	MANATO	Exmo. Senhor Deputado	Medico	CARLOS HUMBERTO MANNATO
MANDETTA	DEM	MS	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	577	Brasília - DF - CEP 70160-900	3215-5577	3215-2577	11	30	dep.mandetta@camara.leg.br	MANDETTA	Exmo. Senhor Deputado	Médico	LUIZ HENRIQUE MANDETTA
MANOEL JUNIOR	PMDB	PB	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	601	Brasília - DF - CEP 70160-900	3215-5601	3215-2601	02	21	dep.manoeljunior@camara.leg.br	MANOEL JUNIOR	Exmo. Senhor Deputado	Médico	MANOEL ALVES DA SILVA JUNIOR
MANOEL SALVIANO	PSD	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	506	Brasília - DF - CEP 70160-900	3215-5506	3215-2506	09	24	dep.manoelsalviano@camara.leg.br	MANOEL SALVIANO	Exmo. Senhor Deputado	Médico e Industrial	MANOEL SALVIANO SOBRINHO
MANUEL ROSA NECA	PR	RJ	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	341	Brasília - DF - CEP 70160-900	3215-5341	3215-2341	03	04	dep.manuelrosaneca@camara.leg.br	MANUEL ROSA NECA	Exmo. Senhor Deputado		MANUEL ROSA DA SILVA
MANUELA D'ÁVILA	PCdoB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	438	Brasília - DF - CEP 70160-900	3215-5438	3215-2438	08	18	dep.manueladavila@camara.leg.br	MANUELA D'AVILA	Exma. Senhora Deputada	Jornalista	MANUELA PINTO VIEIRA D'ÁVILA
MARA GABRILLI	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	226	Brasília - DF - CEP 70160-900	3215-5226	3215-2226	09	28	dep.maragabrilli@camara.leg.br	MARA GABRILLI	Exma. Senhora Deputada	Político, Psicólogo, Publicitário	MARA CRISTINA GABRILLI
MARÇAL FILHO	PMDB	MS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	448	Brasília - DF - CEP 70160-900	3215-5448	3215-2448	10	14	dep.marcalfilho@camara.leg.br	MARCAL FILHO	Exmo. Senhor Deputado		MARÇAL GONÇALVES LEITE FILHO
MARCELO AGUIAR	DEM	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	321	Brasília - DF - CEP 70160-900	3215-5321	3215-2321	09	16	dep.marceloaguiar@camara.leg.br	MARCELO AGUIAR	Exmo. Senhor Deputado	Músico	MARCELO THEODORO DE AGUIAR
MARCELO ALMEIDA	PMDB	PR	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	820	Brasília - DF - CEP 70160-900	3215-5820	3215-2820	10	06	dep.marceloalmeida@camara.leg.br	MARCELO ALMEIDA	Exmo. Senhor Deputado	Engenheiro Civi	MARCELO BELTRÃO DE ALMEIDA
MARCELO CASTRO	PMDB	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	811	Brasília - DF - CEP 70160-900	3215-5811	3215-2811	06	09	dep.marcelocastro@camara.leg.br	MARCELO CASTRO	Exmo. Senhor Deputado	Médico - Mestrado Em Psiquiatria	MARCELO COSTA E CASTRO
MARCELO MATOS	PDT	RJ	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	579	Brasília - DF - CEP 70160-900	3215-5579	3215-2579	05	26	dep.marcelomatos@camara.leg.br	MARCELO MATOS	Exmo. Senhor Deputado	Empresário	MARCELO VIVIANI GONÇALVES
MARCIO BITTAR	PSDB	AC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	952	Brasília - DF - CEP 70160-900	3215-5952	3215-2952	06	28	dep.marciobittar@camara.leg.br	MARCIO BITTAR	Exmo. Senhor Deputado	Agropecuarista	MÁRCIO MIGUEL BITTAR
MÁRCIO FRANÇA	PSB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	543	Brasília - DF - CEP 70160-900	3215-5543	3215-2543	06	23	dep.marciofranca@camara.leg.br	MARCIO FRANCA	Exmo. Senhor Deputado	Advogado	MÁRCIO LUIZ FRANÇA GOMES
MARCIO JUNQUEIRA	PROS	RR	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	737	Brasília - DF - CEP 70160-900	3215-5737	3215-2737	01	27	dep.marciojunqueira@camara.leg.br	MARCIO JUNQUEIRA	Exmo. Senhor Deputado	Radialista	MÁRCIO HENRIQUE JUNQUEIRA PEREIRA
MÁRCIO MACÊDO	PT	SE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	654	Brasília - DF - CEP 70160-900	3215-5654	3215-2654	09	18	dep.marciomacedo@camara.leg.br	MARCIO MACEDO	Exmo. Senhor Deputado	Biólogo, Professor	MÁRCIO COSTA MACÊDO
MÁRCIO MARINHO	PRB	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	326	Brasília - DF - CEP 70160-900	3215-5326	3215-2326	12	12	dep.marciomarinho@camara.leg.br	MARCIO MARINHO	Exmo. Senhor Deputado	Radialista	MÁRCIO CARLOS MARINHO
MARCO MAIA	PT	RS	T	Câmara dos Deputados, Edifício Anexo	1	, gabinete nº	20	Brasília - DF - CEP 70160-900	3215-5964	3215-2964	12	27	dep.marcomaia@camara.leg.br	MARCO MAIA	Exmo. Senhor Deputado	Industriário (metalúrgico)	MARCO AURÉLIO SPALL MAIA
MARCO TEBALDI	PSDB	SC	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	483	Brasília - DF - CEP 70160-900	3215-5483	3215-2483	01	31	dep.marcotebaldi@camara.leg.br	MARCO TEBALDI	Exmo. Senhor Deputado	Engenheiro, Funcionário Público	MARCO ANTONIO TEBALDI
MARCON	PT	RS	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	569	Brasília - DF - CEP 70160-900	3215-5569	3215-2569	09	21	dep.marcon@camara.leg.br	MARCON	Exmo. Senhor Deputado	Agricultor	DIONILSO MATEUS MARCON
MARCOS MEDRADO	SDD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	834	Brasília - DF - CEP 70160-900	3215-5834	3215-2834	06	30	dep.marcosmedrado@camara.leg.br	MARCOS MEDRADO	Exmo. Senhor Deputado	Administrador de Empresa e Radialista	MARCOS ANTONIO MEDRADO
MARCOS MONTES	PSD	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	334	Brasília - DF - CEP 70160-900	3215-5334	3215-2334	08	03	dep.marcosmontes@camara.leg.br	MARCOS MONTES	Exmo. Senhor Deputado	Médico, Professor de Medicina, Médico do Trabalho	MARCOS MONTES CORDEIRO
MARCOS ROGÉRIO	PDT	RO	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	583	Brasília - DF - CEP 70160-900	3215-5583	3215-2583	07	07	dep.marcosrogerio@camara.leg.br	MARCOS ROGERIO	Exmo. Senhor Deputado		MARCOS ROGÉRIO DA SILVA BRITO
MARCUS PESTANA	PSDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	715	Brasília - DF - CEP 70160-900	3215-5715	3215-2715	06	13	dep.marcuspestana@camara.leg.br	MARCUS PESTANA	Exmo. Senhor Deputado	Economista, Professor Universitário	MARCUS VINÍCIUS CAETANO PESTANA DA SILVA
MARGARIDA SALOMÃO	PT	MG	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	276	Brasília - DF - CEP 70160-900	3215-5276	3215-2276	06	10	dep.margaridasalomao@camara.leg.br	MARGARIDA SALOMAO	Exma. Senhora Deputada		MARIA MARGARIDA MARTINS SALOMÃO
MARINHA RAUPP	PMDB	RO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	614	Brasília - DF - CEP 70160-900	3215-5614	3215-2614	11	23	dep.marinharaupp@camara.leg.br	MARINHA RAUPP	Exma. Senhora Deputada	Psicóloga, Técnica Em Assuntos Educacionais, Professora e Servidora Pública	MARINHA CÉLIA ROCHA RAUPP DE MATOS
MÁRIO FEITOZA	PMDB	CE	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	960	Brasília - DF - CEP 70160-900	3215-5960	3215-2960	09	02	dep.mariofeitoza@camara.leg.br	MARIO FEITOZA	Exmo. Senhor Deputado	Agropecuarista, Administrador de Empresas e Empresário	MARIO FEITOZA DE CARVALHO FREITAS
MÁRIO HERINGER	PDT	MG	S	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	573	Brasília - DF - CEP 70160-900	3215-5573	3215-2573	09	30	dep.marioheringer@camara.leg.br	MARIO HERINGER	Exmo. Senhor Deputado	Medico	MÁRIO LÚCIO HERINGER
MÁRIO NEGROMONTE	PP	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	345	Brasília - DF - CEP 70160-900	3215-5345	3215-2345	07	06	dep.marionegromonte@camara.leg.br	MARIO NEGROMONTE	Exmo. Senhor Deputado	Advogado	MÁRIO SÍLVIO MENDES NEGROMONTE
MARLLOS SAMPAIO	PMDB	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	906	Brasília - DF - CEP 70160-900	3215-5906	3215-2906	12	28	dep.marllossampaio@camara.leg.br	MARLLOS SAMPAIO	Exmo. Senhor Deputado	Delegado de Polícia	MARLLOS ROSSANO RIBEIRO GONÇALVES DE SAMPAIO
MAURÍCIO QUINTELLA LESSA	PR	AL	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	425	Brasília - DF - CEP 70160-900	3215-5425	3215-2425	03	28	dep.mauricioquintellalessa@camara.leg.br	MAURICIO QUINTELLA LESSA	Exmo. Senhor Deputado	Servidor Público	MAURÍCIO QUINTELLA MALTA LESSA
MAURO BENEVIDES	PMDB	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	607	Brasília - DF - CEP 70160-900	3215-5607	3215-2607	03	21	dep.maurobenevides@camara.leg.br	MAURO BENEVIDES	Exmo. Senhor Deputado	"Advogado, Professor, Administrador E
jornalista"	CARLOS MAURO CABRAL BENEVIDES
